"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,135,13600,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.00622123893805249,1878,0,135,13600,3
0.225324579747394,0.226202075835317,1,1,5.34820430107527,32,0.271635305305911,135,13600,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.691000000000001,57,0,135,13600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,135,13600,3
0.225324579747394,0.226202075835317,1,1,5.34820430107527,32,0.271635305305911,135,13600,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.691000000000001,57,0,135,13600,3
1,1,0.175695833517238,25.7008814290166,0.125706994328922,60,0,136,13700,3
0.225324579747394,0.226202075835317,1,1,6.04839130434783,30,0.372657813352738,136,13700,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,6.07629914529915,26,0.37668433780106,136,13700,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,136,13700,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,5.34820430107527,32,0.271635305305911,136,13700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,5.34820430107527,32,0.271635305305911,136,13700,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.691000000000001,57,0,136,13700,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,136,13700,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,136,13700,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,136,13700,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,137,13800,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,5.10242857142857,36,0.236174948986953,137,13800,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,3.131,42,0,137,13800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,137,13800,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.125706994328922,60,0,137,13800,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,3.131,42,0,137,13800,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.125706994328922,60,0,137,13800,3
0.225324579747394,0.226202075835317,1,1,5.10242857142857,36,0.236174948986953,137,13800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,5.10242857142857,36,0.236174948986953,137,13800,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.07629914529915,26,0.37668433780106,137,13800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,137,13800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,3.131,42,0,138,13900,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,3.131,42,0,138,13900,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,4.96502646502836,40,0.216350665853175,138,13900,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.04839130434783,30,0.372657813352738,138,13900,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.691000000000001,57,0,138,13900,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,138,13900,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.04839130434783,30,0.372657813352738,138,13900,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,3.131,42,0,138,13900,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.691000000000001,57,0,138,13900,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.04839130434783,30,0.372657813352738,138,13900,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.04839130434783,30,0.372657813352738,138,13900,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,1.05716568047337,54,0,139,14000,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,3.131,42,0,139,14000,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.04839130434783,30,0.372657813352738,139,14000,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.691000000000001,57,0,139,14000,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,3.131,42,0,139,14000,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.04839130434783,30,0.372657813352738,139,14000,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,139,14000,3
18.5893995165825,0.130259775090963,1,38.8750352449715,5.34820430107527,32,0.271635305305911,140,14100,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,140,14100,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.691000000000001,57,0,140,14100,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,140,14100,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.34820430107527,32,0.271635305305911,140,14100,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,140,14100,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.04839130434783,30,0.372657813352738,140,14100,3
0.225324579747394,0.226202075835317,1,1,1.05716568047337,54,0,140,14100,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,5.10242857142857,36,0.236174948986953,140,14100,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.04839130434783,30,0.372657813352738,140,14100,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,5.34820430107527,32,0.271635305305911,141,14200,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,141,14200,3
0.225324579747394,0.226202075835317,1,1,3.131,42,0,141,14200,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.125706994328922,60,0,141,14200,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,5.10242857142857,36,0.236174948986953,141,14200,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.07629914529915,26,0.37668433780106,141,14200,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,141,14200,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,141,14200,3
18.5893995165825,0.130259775090963,1,38.8750352449715,4.96502646502836,40,0.216350665853175,142,14300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,4.96502646502836,40,0.216350665853175,142,14300,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,142,14300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.04839130434783,30,0.372657813352738,142,14300,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,3.131,42,0,142,14300,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,142,14300,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,5.34820430107527,32,0.271635305305911,142,14300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.691000000000001,57,0,142,14300,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,142,14300,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,142,14300,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.691000000000001,57,0,142,14300,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,142,14300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,4.96502646502836,40,0.216350665853175,143,14400,3
1,1,0.175695833517238,25.7008814290166,3.131,42,0,143,14400,3
1,1,0.627503932686523,12.2633870914578,5.10242857142857,36,0.236174948986953,143,14400,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.07629914529915,26,0.37668433780106,143,14400,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,3.131,42,0,143,14400,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,143,14400,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,143,14400,3
0.225324579747394,0.226202075835317,1,1,6.04839130434783,30,0.372657813352738,143,14400,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,5.10242857142857,36,0.236174948986953,143,14400,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,143,14400,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.10242857142857,36,0.236174948986953,143,14400,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,1.05716568047337,54,0,143,14400,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,3.131,42,0,143,14400,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.34820430107527,32,0.271635305305911,143,14400,3
0.225324579747394,0.226202075835317,1,1,6.04839130434783,30,0.372657813352738,143,14400,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,4.96502646502836,40,0.216350665853175,143,14400,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,4.96502646502836,40,0.216350665853175,143,14400,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,4.96502646502836,40,0.216350665853175,143,14400,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,1.05716568047337,54,0,143,14400,3
0.225324579747394,0.226202075835317,1,1,3.131,42,0,143,14400,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,5.10242857142857,36,0.236174948986953,143,14400,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,143,14400,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,143,14400,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,144,14500,3
1,1,0.175695833517238,25.7008814290166,3.131,42,0,144,14500,3
1,1,0.627503932686523,12.2633870914578,4.96502646502836,40,0.216350665853175,144,14500,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,144,14500,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.691000000000001,57,0,144,14500,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.125706994328922,60,0,144,14500,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,144,14500,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,1.05716568047337,54,0,144,14500,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,144,14500,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,1.05716568047337,54,0,144,14500,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,144,14500,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.07629914529915,26,0.37668433780106,144,14500,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.04839130434783,30,0.372657813352738,144,14500,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.07629914529915,26,0.37668433780106,144,14500,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,1.05716568047337,54,0,144,14500,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.07629914529915,26,0.37668433780106,144,14500,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.10242857142857,36,0.236174948986953,144,14500,3
18.5893995165825,0.130259775090963,1,38.8750352449715,5.34820430107527,32,0.271635305305911,145,14600,3
1,1,0.175695833517238,25.7008814290166,1.05716568047337,54,0,145,14600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.125706994328922,60,0,145,14600,3
0.225324579747394,0.226202075835317,1,1,4.96502646502836,40,0.216350665853175,145,14600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.34820430107527,32,0.271635305305911,145,14600,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.125706994328922,60,0,145,14600,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,145,14600,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.10242857142857,36,0.236174948986953,145,14600,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,145,14600,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,4.96502646502836,40,0.216350665853175,145,14600,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,146,14700,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,146,14700,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.691000000000001,57,0,146,14700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,4.96502646502836,40,0.216350665853175,146,14700,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.10242857142857,36,0.236174948986953,146,14700,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,3.131,42,0,146,14700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,5.10242857142857,36,0.236174948986953,146,14700,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.34820430107527,32,0.271635305305911,146,14700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,5.10242857142857,36,0.236174948986953,146,14700,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,146,14700,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.34820430107527,32,0.271635305305911,146,14700,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.691000000000001,57,0,146,14700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,146,14700,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,147,14800,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,3.131,42,0,147,14800,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,1.05716568047337,54,0,147,14800,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,4.96502646502836,40,0.216350665853175,147,14800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,147,14800,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.691000000000001,57,0,147,14800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,1.05716568047337,54,0,147,14800,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,147,14800,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.07629914529915,26,0.37668433780106,147,14800,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.691000000000001,57,0,147,14800,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,4.96502646502836,40,0.216350665853175,147,14800,3
0.225324579747394,0.226202075835317,1,1,1.05716568047337,54,0,147,14800,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,147,14800,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.691000000000001,57,0,147,14800,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.34820430107527,32,0.271635305305911,147,14800,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,1.05716568047337,54,0,147,14800,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.691000000000001,57,0,147,14800,3
18.5893995165825,0.130259775090963,1,38.8750352449715,6.04839130434783,30,0.372657813352738,148,14900,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,148,14900,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,4.96502646502836,40,0.216350665853175,148,14900,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,148,14900,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.34820430107527,32,0.271635305305911,148,14900,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.07629914529915,26,0.37668433780106,148,14900,3
1,1,0.336260461015627,18.1832432225347,0.125706994328922,60,0,149,15000,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,3.131,42,0,149,15000,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,149,15000,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,149,15000,3
0.225324579747394,0.226202075835317,1,1,0.691000000000001,57,0,149,15000,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.691000000000001,57,0,149,15000,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,5.10242857142857,36,0.236174948986953,149,15000,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,149,15000,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,1.05716568047337,54,0,149,15000,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,1.05716568047337,54,0,149,15000,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.125706994328922,60,0,149,15000,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,149,15000,3
0.225324579747394,0.226202075835317,1,1,5.34820430107527,32,0.271635305305911,149,15000,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,149,15000,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,149,15000,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,1.05716568047337,54,0,149,15000,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,3.131,42,0,150,15100,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,1.05716568047337,54,0,150,15100,3
0.225324579747394,0.226202075835317,1,1,5.34820430107527,32,0.271635305305911,150,15100,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,150,15100,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,150,15100,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,3.131,42,0,150,15100,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,150,15100,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,1.05716568047337,54,0,150,15100,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,151,15200,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.691000000000001,57,0,151,15200,3
0.225324579747394,0.226202075835317,1,1,6.07629914529915,26,0.37668433780106,151,15200,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.125706994328922,60,0,151,15200,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.691000000000001,57,0,151,15200,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,151,15200,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,4.96502646502836,40,0.216350665853175,151,15200,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,5.34820430107527,32,0.271635305305911,151,15200,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.07629914529915,26,0.37668433780106,151,15200,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.691000000000001,57,0,151,15200,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.10242857142857,36,0.236174948986953,151,15200,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.10242857142857,36,0.236174948986953,152,15300,3
1,1,0.336260461015627,18.1832432225347,0.268999999999999,60,0,152,15300,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.04839130434783,30,0.372657813352738,152,15300,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,152,15300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.691000000000001,57,0,152,15300,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.691000000000001,57,0,152,15300,3
0.225324579747394,0.226202075835317,1,1,3.131,42,0,152,15300,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,3.131,42,0,152,15300,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,152,15300,3
0.225324579747394,0.226202075835317,1,1,0.691000000000001,57,0,152,15300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.07629914529915,26,0.37668433780106,152,15300,3
1,1,0.336260461015627,18.1832432225347,5.34820430107527,32,0.271635305305911,153,15400,3
0.225324579747394,0.226202075835317,1,1,5.10242857142857,36,0.236174948986953,153,15400,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,153,15400,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,153,15400,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,5.34820430107527,32,0.271635305305911,153,15400,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.04839130434783,30,0.372657813352738,153,15400,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,1.05716568047337,54,0,153,15400,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,153,15400,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.07629914529915,26,0.37668433780106,153,15400,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.34820430107527,32,0.271635305305911,153,15400,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,4.96502646502836,40,0.216350665853175,154,15500,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,1.05716568047337,54,0,154,15500,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.125706994328922,60,0,154,15500,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,154,15500,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.125706994328922,60,0,154,15500,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,4.96502646502836,40,0.216350665853175,154,15500,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.10242857142857,36,0.236174948986953,154,15500,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.07629914529915,26,0.37668433780106,154,15500,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.34820430107527,32,0.271635305305911,154,15500,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,155,15600,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,155,15600,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,155,15600,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,5.10242857142857,36,0.236174948986953,155,15600,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,1.05716568047337,54,0,155,15600,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,155,15600,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.10242857142857,36,0.236174948986953,155,15600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,155,15600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.691000000000001,57,0,155,15600,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.10242857142857,36,0.236174948986953,155,15600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.125706994328922,60,0,155,15600,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.34820430107527,32,0.271635305305911,155,15600,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,155,15600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.125706994328922,60,0,155,15600,3
1,1,0.336260461015627,18.1832432225347,4.96502646502836,40,0.216350665853175,156,15700,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,156,15700,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,3.131,42,0,156,15700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.07629914529915,26,0.37668433780106,156,15700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,1.05716568047337,54,0,156,15700,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,156,15700,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,156,15700,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,156,15700,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,5.34820430107527,32,0.271635305305911,156,15700,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,156,15700,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.691000000000001,57,0,157,15800,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.125706994328922,60,0,157,15800,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,1.05716568047337,54,0,157,15800,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,157,15800,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,157,15800,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,1.05716568047337,54,0,157,15800,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.04839130434783,30,0.372657813352738,157,15800,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.34820430107527,32,0.271635305305911,157,15800,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.10242857142857,36,0.236174948986953,158,15900,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,5.10242857142857,36,0.236174948986953,158,15900,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.04839130434783,30,0.372657813352738,158,15900,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,4.96502646502836,40,0.216350665853175,158,15900,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,1.05716568047337,54,0,158,15900,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,1.05716568047337,54,0,158,15900,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,158,15900,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,158,15900,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,0.125706994328922,60,0,158,15900,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,158,15900,3
