"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.999957157101999,1,1,1,1,1,1,1,1,1,0.999962869826359,2.36848750944985e-05,163,16400,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999994835893568,2.66696712560854e-06,163,16400,3
0.999940439280755,1,1,1,1,1,1,1,1,1,1,0,163,16400,3
0.999946675948319,1,1,1,1,1,1,1,1,1,0.999933770795678,5.26836729077163e-05,163,16400,3
0.999946675948319,1,1,1,1,1,1,1,1,1,0.999960963513648,2.52367597520342e-05,163,16400,3
0.999945768123774,1,1,1,1,1,1,1,1,1,0.400023635850111,2.13732151620541,163,16400,3
0,0,0,0,0,0,0,0,0,0,0.999844080656488,0.000195103273100794,163,16400,3
1,1,1,1,1,1,1,1,1,1,0.99995257255664,3.25724139399686e-05,163,16400,3
0.999982536044779,1,1,1,1,1,1,1,1,1,0.999896825172388,8.90190328944662e-05,163,16400,3
0.999867660569555,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.999844080656488,0.000191962296872616,164,16500,3
0.999920745017729,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,164,16500,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,164,16500,3
0.999982536044779,1,1,1,1,1,1,1,1,1,0.639799411480749,3.77885823946435,164,16500,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.999887741027063,0.000114803172682709,164,16500,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.999933770795678,5.26836729077163e-05,164,16500,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,164,16500,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999866037159117,0.000170725712154396,164,16500,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999942264739654,4.28784631347323e-05,164,16500,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999805547551485,0.000227950330236215,164,16500,3
0.99992322093342,1,1,1,1,1,1,1,1,1,1,0,164,16500,3
0.9999860932559,1,1,1,1,1,1,1,1,1,0.999990703788183,4.92825917279838e-06,164,16500,3
0.99992322093342,1,1,1,1,1,1,1,1,1,0.999951465943743,3.3605938570691e-05,164,16500,3
0.999971855937329,1,1,1,1,1,1,1,1,1,0.999782076266906,0.0279116027643109,164,16500,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,164,16500,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999983168526507,9.3659394604817e-06,164,16500,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,164,16500,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,164,16500,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999960963513648,2.52367597520342e-05,164,16500,3
0,0,0,0,0,0,0,0,0,0,0.999958364002018,2.74188818182752e-05,164,16500,3
0.999807391699325,1,1,0.999684373272023,1,1,0.999954007159056,1,0.999914019144935,1,0.999844080656488,0.000191962296872616,165,16600,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.999983168526507,9.3659394604817e-06,165,16600,3
0.999920745017729,1,1,1,1,1,1,1,1,1,0.999972094052603,1.65348091236694e-05,165,16600,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.999782076266906,0.0279116027643109,165,16600,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999988010991842,6.46607496035401e-06,165,16600,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999876761896594,0.000132354928767375,165,16600,3
0.999953970260727,1,1,1,1,1,1,1,1,1,0.999983168526507,9.3659394604817e-06,165,16600,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999966207161102,2.10619574266824e-05,165,16600,3
0.999994779372511,1,1,1,1,1,1,1,1,1,1.04614217249158,0,165,16600,3
0,0,0,0,0,0,0,0,0,0,0.99991708597196,5.88873700480885e-05,165,16600,3
1,1,1,1,1,1,1,1,1,1,0.999933770795678,5.26836729077163e-05,165,16600,3
0.999920745017729,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,166,16700,3
0.999880914268344,1,1,1,0.999921655415138,1,0.99979880845798,1,1,1,0.999977118754138,1.3247762113e-05,166,16700,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999912254357703,8.32293852189414e-05,166,16700,3
0.9999860932559,1,1,1,1,1,1,1,1,1,1.00009957370134,8.82908222443746e-07,166,16700,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999976221111782,1.38496979771308e-05,166,16700,3
0.999929979505133,1,1,1,1,1,1,1,1,1,0.999990703788183,4.92825917279838e-06,166,16700,3
0.999993447456829,1,1,1,1,1,1,1,1,1,1.00409990445823,0,166,16700,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999942264739654,4.28784631347323e-05,166,16700,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999937014867853,4.87805222212145e-05,166,16700,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,166,16700,3
0.999867660569555,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.99994352101737,4.15360876103055e-05,167,16800,3
0.999980562592731,1,1,1,1,1,1,1,1,1,0.999940146740601,4.52012249504419e-05,167,16800,3
0.999934670401178,1,1,1,1,1,1,1,1,1,1.00019112198138,0,167,16800,3
0.999982536044779,1,1,1,1,1,1,1,1,1,0.999886209573793,0.000118539138608464,167,16800,3
0.999990517310348,1,1,1,1,1,1,1,1,1,0.999911007645878,8.76821371488701e-05,167,16800,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,0.999942264739654,4.28784631347323e-05,167,16800,3
0.999990517310348,1,1,1,1,1,1,1,1,1,0.999986494320483,7.35537531282304e-06,167,16800,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999945601193982,3.93687986060209e-05,167,16800,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999958364002018,2.74188818182752e-05,167,16800,3
0.99992322093342,1,1,1,1,1,1,1,1,1,0.999782076266906,0.0279116027643109,167,16800,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,167,16800,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.214064678652867,1,167,16800,3
0.999948664597117,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,167,16800,3
0.999961323216809,1,1,1,1,1,1,1,1,1,0.99996442534377,2.24477723114846e-05,167,16800,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999873671082602,0.000170725712154396,167,16800,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,167,16800,3
0.999963434458449,1,1,1,1,1,1,1,1,1,0.16054826865952,4.2882353734803,167,16800,3
0.999946675948319,1,1,1,1,1,1,1,1,1,0.999981346092886,1.0504037192538e-05,167,16800,3
0.999807391699325,1,1,0.999684373272023,1,1,0.999954007159056,1,0.999914019144935,1,0.999995516441404,2.30560129486079e-06,168,16900,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.907535102436253,1.67820710398245,168,16900,3
0.99995946194625,1,1,1,1,1,1,1,1,1,1.02076757112138,0,168,16900,3
0.999953970260727,1,1,1,1,1,1,1,1,1,0.99996442534377,2.24477723114846e-05,168,16900,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.999805547551485,0.000227950330236215,168,16900,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999973498547194,1.57184837091151e-05,168,16900,3
0.999955402951665,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,168,16900,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999782076266906,0.6994932136346,168,16900,3
0.999940212658874,1,1,1,1,1,1,1,1,1,0.999972094052603,1.65348091236694e-05,168,16900,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.99996442534377,2.24477723114846e-05,168,16900,3
0.999946675948319,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,168,16900,3
0.999994779372511,1,1,1,1,1,1,1,1,1,0.999861630294206,0.000188052943403361,168,16900,3
1,1,1,1,1,1,1,1,1,1,0.999948936246784,3.60312485703673e-05,169,17000,3
0,0,0,0,0,0,0,0,0,0,0.999805547551485,0.000227950330236215,169,17000,3
0.999774217980424,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,1,0,169,17000,3
0.99992322093342,1,1,1,1,1,1,1,1,1,0.999942264739654,4.28784631347323e-05,169,17000,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999973498547194,1.57184837091151e-05,169,17000,3
0.999995473959712,1,1,1,1,1,1,1,1,1,0,1,169,17000,3
0.99998769710105,1,1,1,1,1,1,1,1,1,0.999981346092886,1.0504037192538e-05,169,17000,3
0.999957157101999,1,1,1,1,1,1,1,1,1,0.999805547551485,0.000227950330236215,169,17000,3
0.999955402951665,1,1,1,1,1,1,1,1,1,1,0,169,17000,3
0.999963434458449,1,1,1,1,1,1,1,1,1,0,1,169,17000,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999844080656488,0.000191962296872616,169,17000,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,169,17000,3
1,1,1,1,1,1,1,1,1,1,0.135867369803794,4.60560224503727,170,17100,3
0.999681550979077,1,1,0.999937447583043,1,1,0.999716082684359,0.987669341355203,0.999682246200512,1,0.999993536496679,3.36551988271427e-06,170,17100,3
0.999681550979077,1,1,0.999937447583043,1,1,0.999716082684359,0.987669341355203,0.999682246200512,1,0.999912254357703,8.32293852189414e-05,170,17100,3
0.999807391699325,1,1,0.999684373272023,1,1,0.999954007159056,1,0.999914019144935,1,1,0,170,17100,3
0.999834462378686,1,0.999923968404975,0.99997644759787,1,1,0.999813643865183,0.999949663869651,0.999342223792461,1,0.999966842491998,2.05757151436226e-05,170,17100,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999958364002018,2.74188818182752e-05,170,17100,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0.999990703788183,4.92825917279838e-06,170,17100,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.99984350726264,0.000191962296872616,170,17100,3
0.999971855937329,1,1,1,1,1,1,1,1,1,1,0,170,17100,3
0.999971855937329,1,1,1,1,1,1,1,1,1,0.99993939560392,4.60435631021383e-05,170,17100,3
0.99995946194625,1,1,1,1,1,1,1,1,1,0.165898361233946,1.00049867317719,170,17100,3
0.999948664597117,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,170,17100,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999782076266906,0.0279116027643109,170,17100,3
0.999929979505133,1,1,1,1,1,1,1,1,1,1,0,170,17100,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,170,17100,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999805547551485,0.000249791225687623,170,17100,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999951465943743,3.3605938570691e-05,170,17100,3
0.999920745017729,1,1,1,1,1,1,1,1,1,0.13437315593556,8.50617365288335,171,17200,3
0.999920745017729,1,1,1,1,1,1,1,1,1,0.999954129599413,3.11454759837515e-05,171,17200,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,1,0,171,17200,3
0.999934670401178,1,1,1,1,1,1,1,1,1,0.999903978100221,9.16522773314554e-05,171,17200,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.306118247522017,2.535566944404,171,17200,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.99983552477299,0.0491247398750686,171,17200,3
0.999929979505133,1,1,1,1,1,1,1,1,1,0.999973498547194,1.57184837091151e-05,171,17200,3
0,0,0,0,0,0,0,0,0,0,0.999782076266906,0.0727628890859058,172,17300,3
0.999903922088876,1,1,0.999984168030202,1,1,1,0.999967778722369,0.999768328647087,0.999788827725354,0.999983168526507,9.3659394604817e-06,172,17300,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,0.999972094052603,1.65348091236694e-05,172,17300,3
0.999807391699325,1,1,0.999684373272023,1,1,0.999954007159056,1,0.999914019144935,1,1.0019617919919,0,172,17300,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,172,17300,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999887741027063,0.000114803172682709,172,17300,3
0.999980562592731,1,1,1,1,1,1,1,1,1,0.999858372459883,0.0166489663324272,172,17300,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0.999886209573793,0.00011531212337681,172,17300,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999951465943743,3.3605938570691e-05,172,17300,3
0.999946675948319,1,1,1,1,1,1,1,1,1,0.999887741027063,0.000114803172682709,172,17300,3
0.999971855937329,1,1,1,1,1,1,1,1,1,0.999986826645415,7.15906365502672e-06,172,17300,3
0.999957157101999,1,1,1,1,1,1,1,1,1,0.99991708597196,5.86432243042889e-05,172,17300,3
0.999947459759898,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,172,17300,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999887741027063,0.000114803172682709,172,17300,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999911007645878,8.76821371488701e-05,172,17300,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,1.00044930230728,0,173,17400,3
0.999834462378686,1,0.999923968404975,0.99997644759787,1,1,0.999813643865183,0.999949663869651,0.999342223792461,1,0.999782076266906,0.000357702417284278,173,17400,3
0.999980562592731,1,1,1,1,1,1,1,1,1,0.999912254357703,8.53070008759671e-05,173,17400,3
0.999971855937329,1,1,1,1,1,1,1,1,1,0.999911007645878,8.76821371488701e-05,173,17400,3
0.9999860932559,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,173,17400,3
0.999882261646364,1,1,1,1,1,1,1,1,1,0.999950239517662,3.4770684697194e-05,173,17400,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999976221111782,1.38496979771308e-05,173,17400,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,173,17400,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999940146740601,4.52012249504419e-05,173,17400,3
0.999779252805599,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.999981346092886,1.0504037192538e-05,174,17500,3
0.999724405224347,1,1,0.999867936166229,1,1,0.999561714170194,0.999956997825257,0.999178701832076,0.999648819583942,0.999911007645878,8.76821371488701e-05,174,17500,3
0.999880914268344,1,1,0.999878529874424,0.999921655415138,1,0.99979880845798,1,0.999868500915936,0.999307192090427,0.999972094052603,1.65348091236694e-05,174,17500,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,0.999822530941003,0.000218838848927372,174,17500,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999945601193982,3.93687986060209e-05,174,17500,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.999991041957487,4.73877625541963e-06,174,17500,3
0.999971855937329,1,1,1,1,1,1,1,1,1,0.999866037159117,0.000170725712154396,174,17500,3
0.9999860932559,1,1,1,1,1,1,1,1,1,0.99995257255664,3.25724139399686e-05,174,17500,3
0.999995473959712,1,1,1,1,1,1,1,1,1,0.999805547551485,0.000227950330236215,174,17500,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999983168526507,9.3659394604817e-06,174,17500,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999986494320483,7.35537531282304e-06,174,17500,3
0.999940439280755,1,1,1,1,1,1,1,1,1,1.15839661944344,0,174,17500,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,174,17500,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999995516441404,2.30560129486079e-06,174,17500,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.759146039104057,1.59072046279844,174,17500,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0.999954129599413,3.11454759837515e-05,174,17500,3
0.999986445648988,1,1,1,1,1,1,1,1,1,0.999956355939093,2.91587519920533e-05,174,17500,3
0.999955402951665,1,1,1,1,1,1,1,1,1,0.999782076266906,0.000357702417284278,174,17500,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.999887741027063,0.000114803172682709,174,17500,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,174,17500,3
0.999940212658874,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,174,17500,3
0.999807391699325,1,1,0.999684373272023,1,1,0.999954007159056,1,0.999914019144935,1,0.999985366253448,8.02790618557037e-06,175,17600,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,1.07946803111777,0,175,17600,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,175,17600,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999876761896594,0.000134303538803016,175,17600,3
0.999984892969949,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,175,17600,3
0.999947459759898,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,175,17600,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999995516441404,2.30560129486079e-06,175,17600,3
0.99992322093342,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,175,17600,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.999945601193982,3.93687986060209e-05,175,17600,3
0.999971855937329,1,1,1,1,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,175,17600,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.99994352101737,4.15360876103055e-05,175,17600,3
0.99995946194625,1,1,1,1,1,1,1,1,1,0.630859765690643,10.1217087239706,175,17600,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999994835893568,2.66696712560854e-06,175,17600,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0.999991041957487,4.73877625541963e-06,175,17600,3
0.999955402951665,1,1,1,1,1,1,1,1,1,0.99996442534377,2.24477723114846e-05,175,17600,3
0.999986445648988,1,1,1,1,1,1,1,1,1,0.999940146740601,4.52012249504419e-05,175,17600,3
0.999940212658874,1,1,1,1,1,1,1,1,1,0.999958364002018,2.74188818182752e-05,175,17600,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999896825172388,8.90190328944662e-05,175,17600,3
0.999880914268344,1,1,1,0.999921655415138,1,0.99979880845798,1,1,1,0.999997424546121,1.30861596501219e-06,175,17600,3
0.999724405224347,1,1,0.999867936166229,1,1,0.999561714170194,0.999956997825257,0.999178701832076,0.999648819583942,0.999982120978076,1.00169132647432e-05,176,17700,3
0.999774217980424,1,1,1,1,1,1,1,0.99964464016471,0.999736521303563,0.999896142115432,9.16522773314554e-05,176,17700,3
0.999779252805599,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.99984350726264,0.00930984782591977,176,17700,3
0.999807391699325,1,1,0.999684373272023,1,1,0.999954007159056,1,0.999914019144935,1,0.999945601193982,3.93687986060209e-05,176,17700,3
0.999920745017729,1,1,1,1,1,1,1,1,1,0.99988420261326,0.00016891599990283,176,17700,3
0.999880914268344,1,1,1,0.999921655415138,1,0.99979880845798,1,1,1,0.999981346092886,1.0504037192538e-05,176,17700,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,176,17700,3
0.999980562592731,1,1,1,1,1,1,1,1,1,0.999966842491998,2.05757151436226e-05,176,17700,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999942264739654,4.28784631347323e-05,176,17700,3
0.999961323216809,1,1,1,1,1,1,1,1,1,1,0,176,17700,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0,1.20503680085224,176,17700,3
0.999940439280755,1,1,1,1,1,1,1,1,1,0.999972338691534,1.65348091236694e-05,176,17700,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0.999912254357703,8.32293852189414e-05,176,17700,3
0.999955402951665,1,1,1,1,1,1,1,1,1,0.999945601193982,3.93687986060209e-05,176,17700,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999921078959394,7.02521281218615e-05,176,17700,3
0.999880914268344,1,1,0.999878529874424,0.999921655415138,1,0.99979880845798,1,0.999868500915936,0.999307192090427,0.999954129599413,3.11454759837515e-05,177,17800,3
0.999844722155565,1,1,1,1,1,1,1,0.999516720812025,0.999825241678377,0.999869986179565,0.000136659363920444,177,17800,3
0.999947459759898,1,1,1,1,1,1,1,1,1,1,0,177,17800,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.999912254357703,8.32293852189414e-05,177,17800,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999982120978076,1.00169132647432e-05,177,17800,3
0.99998769710105,1,1,1,1,1,1,1,1,1,1,0,177,17800,3
0.999953970260727,1,1,1,1,1,1,1,1,1,0.999861630294206,0.000188052943403361,177,17800,3
0.999882261646364,1,1,1,1,1,1,1,1,1,1,0,177,17800,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999896825172388,8.90190328944662e-05,177,17800,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,177,17800,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.999782076266906,0.000357702417284278,177,17800,3
0.999982536044779,1,1,1,1,1,1,1,1,1,0.99993939560392,4.60435631021383e-05,177,17800,3
0.999880914268344,1,1,1,0.999921655415138,1,0.99979880845798,1,1,1,0.999973008119875,1.65348091236694e-05,178,17900,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999773847112053,0.000357702417284278,178,17900,3
0.999971855937329,1,1,1,1,1,1,1,1,1,0,6.43928457805485,178,17900,3
0.999934670401178,1,1,1,1,1,1,1,1,1,0.999912254357703,8.32293852189414e-05,178,17900,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.999973498547194,1.57184837091151e-05,178,17900,3
0.999929979505133,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,178,17900,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999861630294206,0.000188052943403361,178,17900,3
0.999882261646364,1,1,1,1,1,1,1,1,1,2.15173356621925,1.25234532259988e-05,178,17900,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.99994352101737,4.15360876103055e-05,178,17900,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999960963513648,2.52367597520342e-05,178,17900,3
0.999724405224347,1,1,0.999867936166229,1,1,0.999561714170194,0.999956997825257,0.999178701832076,0.999648819583942,0.999911007645878,8.76821371488701e-05,179,18000,3
0.999779252805599,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.999912254357703,8.32293852189414e-05,179,18000,3
0.999724405224347,1,1,0.999867936166229,1,1,0.999509458309307,0.999927336292037,0.999178701832076,0.999648819583942,0.999966842491998,2.05757151436226e-05,179,18000,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000155608610329772,179,18000,3
0.999982536044779,1,1,1,1,1,1,1,1,1,1.34232226219215,6.69192427462661e-06,179,18000,3
0.999948664597117,1,1,1,1,1,1,1,1,1,0.485176882251694,1.09644288707406,179,18000,3
0.99995946194625,1,1,1,1,1,1,1,1,1,0.999976221111782,1.38496979771308e-05,179,18000,3
0.999929979505133,1,1,1,1,1,1,1,1,1,0.999962869826359,2.36848750944985e-05,179,18000,3
0.99998769710105,1,1,1,1,1,1,1,1,1,0.999967660770861,1.9955453166487e-05,179,18000,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999807573657421,0.000223347188169321,179,18000,3
0.999882261646364,1,1,1,1,1,1,1,1,1,0.99994352101737,4.15360876103055e-05,179,18000,3
0.999724405224347,1,1,0.999867936166229,1,1,0.999561714170194,0.999956997825257,0.999178701832076,0.999648819583942,1.00012159225541,0,180,18100,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999805547551485,0.000227950330236215,180,18100,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.999997424546121,1.30861596501219e-06,180,18100,3
0.999997410641807,1,1,1,1,1,1,1,1,1,0.366145979959675,1,180,18100,3
0.999993447456829,1,1,1,1,1,1,1,1,1,1.00010943525123,7.2407173625777e-07,180,18100,3
0.99998769710105,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,180,18100,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999942264739654,4.28784631347323e-05,180,18100,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999978513114869,1.23263584740574e-05,180,18100,3
0.999974916310956,1,1,1,1,1,1,1,1,1,0.999933770795678,5.26836729077163e-05,180,18100,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0,1.55148965062649,180,18100,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999861630294206,0.000188052943403361,180,18100,3
0.999940212658874,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,180,18100,3
1,1,1,1,1,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,181,18200,3
0,0,0,0,0,0,0,0,0,0,0.999912254357703,8.32293852189414e-05,181,18200,3
0.999724405224347,1,1,0.999867936166229,1,1,0.999561714170194,0.999956997825257,0.999178701832076,0.999648819583942,0.999886209573793,0.00011531212337681,181,18200,3
0.999779252805599,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.999866037159117,0.000170725712154396,181,18200,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,0,1.42889186340638,181,18200,3
0.99999086905731,1,1,1,1,1,1,1,1,1,0.999988010991842,6.46607496035401e-06,181,18200,3
0.999957157101999,1,1,1,1,1,1,1,1,1,1.09910472506281,0,181,18200,3
0.999961323216809,1,1,1,1,1,1,1,1,1,0.99991708597196,5.86432243042889e-05,181,18200,3
0.999957157101999,1,1,1,1,1,1,1,1,1,0.999986826645415,7.15906365502672e-06,181,18200,3
1,1,1,1,1,1,1,1,1,1,1.65464645979593,0,182,18300,3
0.999774217980424,1,1,1,1,1,1,1,0.99964464016471,0.999736521303563,0.999945601193982,3.93687986060209e-05,182,18300,3
0.999774217980424,1,1,1,1,1,0.999503861584586,1,0.999516720812025,1,0.999962869826359,2.36848750944985e-05,182,18300,3
0.999903922088876,1,1,0.999984168030202,1,1,1,0.999967778722369,0.999768328647087,0.999788827725354,0.999985822145891,7.7549616424033e-06,182,18300,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,0.999956696906538,2.88599005315637e-05,182,18300,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,182,18300,3
0.999834462378686,1,0.999923968404975,0.99997644759787,1,1,0.999813643865183,0.999949663869651,0.999342223792461,1,0.999990703788183,4.92825917279838e-06,182,18300,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,0.999976221111782,1.38496979771308e-05,182,18300,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999940146740601,4.52012249504419e-05,182,18300,3
0.999943656143756,1,1,1,1,1,1,1,1,1,0.999997424546121,1.30861596501219e-06,182,18300,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999805547551485,0.000223280266899373,182,18300,3
0.999980562592731,1,1,1,1,1,1,1,1,1,0.999872252983023,0.000136659363920444,182,18300,3
0.99995946194625,1,1,1,1,1,1,1,1,1,0.99987160125928,0.000170725712154396,182,18300,3
